InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,horse,3,stim//ori2.png,stim//horse3.png,Full Right,Half Right,Full Left,Half Left,Car,Turtle,Shoe,Horse,False,2,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,2,0,2,0,522.6525750999572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.4059259999776,522.6525750999572,522.6525750999572,522.902133799973,522.902133799973,522.8868489000015,522.8868864999968,522.902133799973,523.7023086999543,523.1362002999522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//ori2.png,stim//horse3.png,Full Right,Half Right,Full Left,Half Left,Car,Turtle,Shoe,Horse,False,2,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.6646733999951,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,523.7023086999543,526.1524667000049,2,526.154316799948,1.0364690000424162,None,526.1547248999705,526.1547451999504,526.1690458999947,526.1690458999947,526.1690458999947,527.368943199981,527.368943199981,528.5020860999939,528.4863667999743,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Horse,Car,Turtle,Shoe,Full Left,Half Right,Half Left,Full Right,True,4,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,0,0,0,0,529.6522077999543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.4869710999774,528.5020860999939,529.6522077999543,529.4863709999481,529.4876234999974,529.6522077999543,529.6522077999543,529.9022207999951,529.9022207999951,529.886505100003,529.8865382999647,529.9022207999951,530.2854647999629,530.136360799952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Horse,Car,Turtle,Shoe,Full Left,Half Right,Half Left,Full Right,True,4,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,1,0,1,0,530.2854647999629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.1369032999501,530.2854647999629,530.2854647999629,530.5356269999756,530.5356269999756,530.5194693999947,530.5195090000052,530.5356269999756,531.0058663999662,530.7697153000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Horse,Car,Turtle,Shoe,Full Left,Half Right,Half Left,Full Right,True,4,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,2,0,2,0,531.0058663999662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.7700899000047,531.0058663999662,531.0058663999662,531.2548500999692,531.2548500999692,531.2404592999956,531.2404846999561,531.2548500999692,531.9695457999478,531.488940399955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//ori2.png,stim//shoe4.png,Horse,Car,Turtle,Shoe,Full Left,Half Right,Half Left,Full Right,True,4,2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.9316704999655,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,531.9695457999478,534.5022682999843,4,534.5039915999514,1.1397074999986216,None,534.5043969999533,534.5044163999846,534.5194474000018,534.5194474000018,534.5194474000018,535.7219929999555,535.7219929999555,537.019500800001,536.9893835999537,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Horse,Shoe,Car,Half Left,Half Right,Full Right,Full Left,True,1,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,0,0,0,0,538.1518832999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.9897381999763,537.019500800001,538.1518832999864,538.0032587999594,538.0040019999724,538.1518832999864,538.1518832999864,538.402238199953,538.402238199953,538.3862350999843,538.3862544999574,538.402238199953,538.7879406999564,538.6361757999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Horse,Shoe,Car,Half Left,Half Right,Full Right,Full Left,True,1,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,1,0,1,0,538.7879406999564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.6366990999668,538.7879406999564,538.7879406999564,539.0386733999476,539.0386733999476,539.0244490999612,539.0244755999884,539.0386733999476,539.5187577999895,539.2727414999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Horse,Shoe,Car,Half Left,Half Right,Full Right,Full Left,True,1,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,2,0,2,0,539.5187577999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.2730949999532,539.5187577999895,539.5187577999895,539.7688597999513,539.7688597999513,539.7529752999544,539.7530070999637,539.7688597999513,540.5023509999737,540.0027318999637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,4,stim//obj2.png,stim//turtle4.png,Turtle,Horse,Shoe,Car,Half Left,Half Right,Full Right,Full Left,True,1,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.4511811999837,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,540.5023509999737,543.0186904000002,1,543.0206241999986,1.3544414999778382,None,543.0212146999547,543.0212429999956,543.0377271999605,543.0377271999605,543.0377271999605,544.2385473999893,544.2385473999893,545.518963599985,545.4892840999528,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori1.png,stim//car4.png,Full Left,Full Right,Half Right,Half Left,Shoe,Car,Turtle,Horse,False,2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,0,0,0,0,546.6529675999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.4897089999868,545.518963599985,546.6529675999773,546.5030625999789,546.5040251999744,546.6529675999773,546.6529675999773,546.9050938999862,546.9050938999862,546.8906976999715,546.8907322000014,546.9050938999862,547.302427299961,547.1391041000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori1.png,stim//car4.png,Full Left,Full Right,Half Right,Half Left,Shoe,Car,Turtle,Horse,False,2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,1,0,1,0,547.302427299961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.1394531999831,547.302427299961,547.302427299961,547.551761199953,547.551761199953,547.53613209998,547.5361642999924,547.551761199953,548.0206078999909,547.7862980999635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori1.png,stim//car4.png,Full Left,Full Right,Half Right,Half Left,Shoe,Car,Turtle,Horse,False,2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,2,0,2,0,548.0206078999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.7868473999551,548.0206078999909,548.0206078999909,548.271194299974,548.271194299974,548.2568733999506,548.2568936999887,548.271194299974,549.1033469999675,548.5054207999492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//ori1.png,stim//car4.png,Full Left,Full Right,Half Right,Half Left,Shoe,Car,Turtle,Horse,False,2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0632239999832,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,549.1033469999675,551.5221290999907,2,551.5237513000029,1.662548499996774,None,551.5241402999964,551.5241587999626,551.5524016999989,551.5524016999989,551.5524016999989,552.7517250999808,552.7517250999808,554.2851568000042,554.2690703999833,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//obj2.png,stim//turtle2.png,Shoe,Car,Turtle,Horse,Half Right,Half Left,Full Right,Full Left,True,3,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,0,0,0,0,555.4187355999602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.2694887999678,554.2851568000042,555.4187355999602,555.2693384999875,555.2703820999595,555.4187355999602,555.4187355999602,555.6685261999955,555.6685261999955,555.652698699967,555.6527311999816,555.6685261999955,556.0518234999618,555.9024915999616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//obj2.png,stim//turtle2.png,Shoe,Car,Turtle,Horse,Half Right,Half Left,Full Right,Full Left,True,3,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,1,0,1,0,556.0518234999618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.9030200999696,556.0518234999618,556.0518234999618,556.3018190999865,556.3018190999865,556.2856655999785,556.2856859999592,556.3018190999865,556.7853302999865,556.5355804999708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//obj2.png,stim//turtle2.png,Shoe,Car,Turtle,Horse,Half Right,Half Left,Full Right,Full Left,True,3,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,2,0,2,0,556.7853302999865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.5360884999973,556.7853302999865,556.7853302999865,557.0351316999877,557.0351316999877,557.019472099957,557.0195038999664,557.0351316999877,557.8191138999537,557.2689810000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//obj2.png,stim//turtle2.png,Shoe,Car,Turtle,Horse,Half Right,Half Left,Full Right,Full Left,True,3,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.7685841999482,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,557.8191138999537,560.285245099978,3,560.2868207999854,1.0120606999844313,None,560.2873011999764,560.2873219999601,560.301917499979,560.301917499979,560.301917499979,561.5018656000029,561.5018656000029,562.768165699963,562.7527327999705,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//obj1.png,stim//car3.png,Full Left,Half Right,Half Left,Full Right,Horse,Car,Turtle,Shoe,False,2,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,0,0,0,0,563.9016340999515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.75308699999,562.768165699963,563.9016340999515,563.7523611999932,563.7531795999967,563.9016340999515,563.9016340999515,564.1515499999514,564.1515499999514,564.1357333000051,564.1357664999668,564.1515499999514,564.5366649999633,564.3855710999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//obj1.png,stim//car3.png,Full Left,Half Right,Half Left,Full Right,Horse,Car,Turtle,Shoe,False,2,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,1,0,1,0,564.5366649999633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.3859235999989,564.5366649999633,564.5366649999633,564.7881619999534,564.7881619999534,564.7738403999829,564.7738619999727,564.7881619999534,565.268479899969,565.0218040999607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//obj1.png,stim//car3.png,Full Left,Half Right,Half Left,Full Right,Horse,Car,Turtle,Shoe,False,2,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,2,0,2,0,565.268479899969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0223358999938,565.268479899969,565.268479899969,565.5181024000049,565.5181024000049,565.5023314999999,565.5023511999752,565.5181024000049,566.2515234999591,565.7525320999557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//obj1.png,stim//car3.png,Full Left,Half Right,Half Left,Full Right,Horse,Car,Turtle,Shoe,False,2,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.2098470999626,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,566.2515234999591,568.7552368000033,2,568.757916099974,1.1829038000432774,None,568.758445799991,568.7584670999786,568.7854172999505,568.7854172999505,568.7854172999505,569.9849057999672,569.9849057999672,571.1346505999682,571.1190881999792,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori2.png,stim//horse4.png,Turtle,Car,Shoe,Horse,Full Right,Full Left,Half Right,Half Left,True,1,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,0,0,0,0,572.2681008999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.1197291999706,571.1346505999682,572.2681008999934,572.11884499999,572.1199198999675,572.2681008999934,572.2681008999934,572.5181833999814,572.5181833999814,572.5019377999706,572.5019585999544,572.5181833999814,572.9019121999736,572.7523869999568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori2.png,stim//horse4.png,Turtle,Car,Shoe,Horse,Full Right,Full Left,Half Right,Half Left,True,1,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,1,0,1,0,572.9019121999736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.7528671000036,572.9019121999736,572.9019121999736,573.1541767999879,573.1541767999879,573.1396592999808,573.1396784999524,573.1541767999879,573.6348620999488,573.3881690999842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori2.png,stim//horse4.png,Turtle,Car,Shoe,Horse,Full Right,Full Left,Half Right,Half Left,True,1,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,2,0,2,0,573.6348620999488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.3885364999878,573.6348620999488,573.6348620999488,573.8849525999976,573.8849525999976,573.8690503999824,573.8690819999902,573.8849525999976,574.7180609999923,574.1188107999624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori2.png,stim//horse4.png,Turtle,Car,Shoe,Horse,Full Right,Full Left,Half Right,Half Left,True,1,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.676458699978,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,574.7180609999923,577.1218259999878,4,577.1235073999851,1.2612333999713883,None,577.1239731999813,577.1239936999627,577.1521162999561,577.1521162999561,577.1521162999561,578.3514908999787,578.3514908999787,579.9013566999929,579.8852440999472,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
